value,timestamp
-10,259089
-11,259090
-10,259091
-10,259092
-12,259093
-12,259094
-11,259095
-10,259096
-10,259097
-11,259098
-10,259099
-10,259100
-9,259101
-10,259102
-10,259103
-10,259104
-9,259105
-10,259106
-9,259107
-9,259108
-10,259109
-9,259110
-10,259111
-9,259112
-10,259113
-11,259114
-8,259115
-9,259116
-9,259117
-9,259118
-9,259119
-9,259120
-10,259121
-10,259122
-10,259123
-9,259124
-9,259125
-9,259126
-9,259127
-10,259128
-9,259129
-11,259130
-9,259131
-10,259132
-9,259133
-8,259134
-9,259135
-9,259136
-9,259137
-9,259138
-9,259139
-9,259140
-10,259141
-9,259142
-9,259143
-9,259144
-9,259145
-11,259146
-10,259147
-9,259148
-10,259149
-9,259150
-9,259151
-9,259152
-9,259153
-12,259154
-11,259155
-9,259156
-10,259157
-9,259158
-9,259159
-11,259160
-9,259161
-9,259162
-9,259163
-9,259164
-9,259165
-9,259166
-9,259167
-9,259168
-9,259169
-9,259170
-9,259171
-9,259172
-9,259173
-9,259174
-9,259175
-9,259176
-9,259177
-10,259178
-9,259179
-10,259180
-9,259181
-9,259182
-9,259183
-9,259184
-10,259185
-9,259186
-10,259187
-9,259188
-10,259189
-9,259190
-9,259191
-9,259192
-10,259193
-9,259194
-9,259195
-9,259196
-9,259197
-9,259198
-9,259199
-10,259200
-9,259201
-11,259202
-9,259203
-9,259204
-9,259205
-9,259206
-10,259207
-9,259208
-9,259209
-11,259210
-9,259211
-10,259212
-10,259213
-10,259214
-9,259215
-9,259216
-10,259217
-10,259218
-9,259219
-10,259220
-10,259221
-10,259222
-12,259223
-10,259224
-9,259225
-11,259226
-9,259227
-10,259228
-9,259229
-10,259230
-9,259231
-9,259232
-10,259233
-11,259234
-9,259235
-10,259236
-9,259237
-9,259238
-10,259239
-9,259240
-9,259241
-11,259242
-9,259243
-9,259244
-9,259245
-11,259246
-9,259247
-9,259248
-9,259249
-11,259250
-9,259251
-11,259252
-9,259253
-9,259254
-9,259255
-9,259256
-9,259257
-10,259258
-10,259259
-9,259260
-9,259261
-9,259262
-10,259263
-9,259264
-9,259265
-11,259266
-10,259267
-9,259268
-9,259269
-10,259270
-9,259271
-12,259272
-12,259273
-11,259274
-10,259275
-12,259276
-10,259277
-10,259278
-9,259279
-9,259280
-10,259281
-11,259282
-12,259283
-12,259284
-13,259285
-13,259286
-15,259287
-12,259288
-12,259289
-13,259290
-12,259291
-12,259292
-11,259293
-11,259294
-12,259295
-12,259296
-12,259297
-14,259298
-12,259299
-11,259300
-12,259301
-12,259302
-11,259303
-11,259304
-11,259305
-12,259306
-11,259307
-11,259308
-11,259309
-11,259310
-11,259311
-11,259312
-10,259313
-11,259314
-10,259315
-10,259316
-10,259317
-10,259318
-10,259319
-10,259320
-10,259321
-10,259322
-10,259323
-10,259324
-11,259325
-10,259326
-10,259327
-10,259328
-10,259329
-10,259330
-9,259331
-10,259332
-10,259333
-11,259334
-11,259335
-11,259336
-11,259337
-13,259338
-11,259339
-10,259340
-11,259341
-10,259342
-10,259343
-13,259344
-10,259345
-10,259346
-10,259347
-11,259348
-10,259349
-10,259350
-11,259351
-10,259352
-10,259353
-10,259354
-12,259355
-10,259356
-10,259357
-10,259358
-10,259359
-10,259360
-10,259361
-10,259362
-10,259363
-12,259364
-9,259365
-10,259366
-10,259367
-9,259368
-10,259369
-12,259370
-11,259371
-10,259372
-10,259373
-10,259374
-11,259375
-9,259376
-12,259377
-10,259378
-10,259379
-9,259380
-10,259381
-10,259382
-10,259383
-11,259384
-9,259385
-10,259386
-10,259387
-10,259388
-10,259389
-11,259390
-10,259391
-10,259392
-9,259393
-10,259394
-10,259395
-9,259396
-12,259397
-10,259398
-10,259399
-10,259400
-10,259401
-9,259402
-11,259403
-11,259404
-10,259405
-9,259406
-9,259407
-9,259408
-10,259409
-8,259410
-9,259411
-9,259412
-9,259413
-10,259414
-9,259415
-9,259416
-10,259417
-10,259418
-11,259419
-9,259420
-10,259421
-9,259422
-11,259423
-10,259424
-10,259425
-10,259426
-10,259427
-10,259428
-10,259429
-11,259430
-10,259431
-10,259432
-10,259433
-10,259434
-12,259435
-11,259436
-11,259437
-10,259438
-10,259439
-10,259440
-10,259441
-10,259442
-12,259443
-10,259444
-10,259445
-9,259446
-10,259447
-10,259448
-10,259449
-10,259450
-11,259451
-10,259452
-10,259453
-11,259454
-10,259455
-12,259456
-11,259457
-10,259458
-11,259459
-11,259460
-11,259461
-10,259462
-11,259463
-10,259464
-10,259465
-11,259466
-12,259467
-10,259468
-9,259469
-12,259470
-13,259471
-11,259472
-12,259473
-10,259474
-11,259475
-12,259476
-11,259477
-12,259478
-10,259479
-10,259480
-11,259481
-12,259482
-11,259483
-11,259484
-11,259485
-10,259486
-11,259487
-11,259488
-12,259489
-10,259490
-11,259491
-11,259492
-10,259493
-10,259494
-11,259495
-10,259496
-10,259497
-10,259498
-11,259499
-10,259500
-10,259501
-11,259502
-10,259503
-10,259504
-10,259505
-10,259506
-10,259507
-10,259508
-11,259509
-10,259510
-11,259511
-10,259512
-10,259513
-11,259514
-12,259515
-10,259516
-10,259517
-10,259518
-10,259519
-10,259520
-10,259521
-9,259522
-10,259523
-10,259524
-10,259525
-10,259526
-10,259527
-11,259528
-10,259529
-10,259530
-11,259531
-10,259532
-10,259533
-10,259534
-11,259535
-10,259536
-10,259537
-10,259538
-11,259539
-10,259540
-10,259541
-12,259542
-12,259543
-11,259544
-11,259545
-10,259546
-10,259547
-10,259548
-10,259549
-10,259550
-10,259551
-10,259552
-10,259553
-10,259554
-11,259555
-10,259556
-10,259557
-10,259558
-10,259559
-10,259560
-9,259561
-10,259562
-10,259563
-10,259564
-10,259565
-10,259566
-10,259567
-10,259568
-9,259569
-10,259570
-10,259571
-10,259572
-10,259573
-12,259574
-10,259575
-9,259576
-10,259577
-10,259578
-11,259579
-10,259580
-12,259581
-10,259582
-10,259583
-10,259584
-10,259585
-10,259586
-11,259587
-11,259588
-10,259589
-10,259590
-10,259591
-10,259592
-10,259593
-10,259594
-11,259595
-10,259596
-10,259597
-10,259598
-10,259599
-9,259600
-10,259601
-9,259602
-10,259603
-10,259604
-11,259605
-12,259606
-10,259607
-9,259608
-9,259609
-9,259610
-12,259611
-10,259612
-9,259613
-10,259614
-10,259615
-9,259616
-9,259617
-9,259618
-11,259619
-9,259620
-11,259621
-9,259622
-9,259623
-9,259624
-9,259625
-9,259626
-10,259627
-12,259628
-9,259629
-10,259630
-9,259631
-9,259632
-12,259633
-10,259634
-11,259635
-10,259636
-10,259637
-10,259638
-10,259639
-10,259640
-10,259641
-10,259642
-10,259643
-9,259644
-10,259645
-9,259646
-9,259647
-9,259648
-9,259649
-9,259650
-9,259651
-9,259652
-12,259653
-9,259654
-9,259655
-10,259656
-9,259657
-9,259658
-11,259659
-9,259660
-10,259661
-10,259662
-9,259663
-10,259664
-10,259665
-11,259666
-10,259667
-10,259668
-10,259669
-10,259670
-10,259671
-10,259672
-10,259673
-10,259674
-10,259675
-10,259676
-10,259677
-10,259678
-10,259679
-10,259680
-10,259681
-10,259682
-10,259683
-10,259684
-10,259685
-11,259686
-10,259687
-10,259688
-10,259689
-10,259690
-11,259691
-10,259692
-10,259693
-10,259694
-10,259695
-10,259696
-10,259697
-10,259698
-11,259699
-10,259700
-10,259701
-9,259702
-10,259703
-9,259704
-9,259705
-12,259706
-9,259707
-9,259708
-9,259709
-10,259710
-9,259711
-11,259712
-10,259713
-10,259714
-9,259715
-9,259716
-10,259717
-9,259718
-10,259719
-9,259720
-9,259721
-10,259722
-9,259723
-9,259724
-9,259725
-10,259726
-9,259727
-10,259728
-9,259729
-9,259730
-10,259731
-11,259732
-9,259733
-12,259734
-10,259735
-11,259736
-9,259737
-9,259738
-10,259739
-10,259740
-10,259741
-10,259742
-10,259743
-10,259744
-9,259745
-10,259746
-10,259747
-11,259748
-10,259749
-10,259750
-10,259751
-12,259752
-10,259753
-10,259754
-12,259755
-12,259756
-10,259757
-10,259758
-10,259759
-10,259760
-10,259761
-10,259762
-10,259763
-10,259764
-14,259765
-12,259766
-12,259767
-11,259768
-11,259769
-10,259770
-12,259771
-10,259772
-10,259773
-10,259774
-10,259775
-10,259776
-9,259777
-10,259778
-10,259779
-10,259780
-10,259781
-10,259782
-10,259783
-10,259784
-10,259785
-10,259786
-12,259787
-10,259788
-10,259789
-10,259790
-10,259791
-10,259792
-10,259793
-10,259794
-9,259795
-10,259796
-9,259797
-10,259798
-9,259799
-9,259800
-10,259801
-10,259802
-10,259803
-11,259804
-10,259805
-10,259806
-9,259807
-10,259808
-9,259809
-10,259810
-11,259811
-10,259812
-9,259813
-9,259814
-9,259815
-9,259816
-11,259817
-9,259818
-9,259819
-10,259820
-9,259821
-9,259822
-9,259823
-10,259824
-9,259825
-9,259826
-9,259827
-9,259828
-9,259829
-10,259830
-10,259831
-9,259832
-11,259833
-10,259834
-9,259835
-9,259836
-11,259837
-9,259838
-10,259839
-9,259840
-9,259841
-10,259842
-10,259843
-10,259844
-10,259845
-10,259846
-10,259847
-9,259848
-10,259849
-10,259850
-11,259851
-10,259852
-10,259853
-9,259854
-9,259855
-10,259856
-10,259857
-10,259858
-9,259859
-9,259860
-11,259861
-11,259862
-10,259863
-10,259864
-9,259865
-9,259866
-9,259867
-10,259868
-10,259869
-10,259870
-9,259871
-9,259872
-9,259873
-9,259874
-9,259875
-11,259876
-9,259877
-9,259878
-9,259879
-9,259880
-9,259881
-9,259882
-11,259883
-10,259884
-9,259885
-9,259886
-9,259887
-9,259888
-9,259889
-11,259890
-9,259891
-9,259892
-9,259893
-10,259894
-9,259895
-12,259896
-9,259897
-9,259898
-9,259899
-11,259900
-9,259901
-9,259902
-11,259903
-9,259904
-9,259905
-9,259906
-9,259907
-10,259908
-9,259909
-11,259910
-9,259911
-9,259912
-9,259913
-9,259914
-9,259915
-10,259916
-11,259917
-9,259918
-10,259919
-10,259920
-9,259921
-9,259922
-9,259923
-9,259924
-9,259925
-9,259926
-10,259927
-9,259928
-11,259929
-9,259930
-9,259931
-10,259932
-9,259933
-9,259934
-9,259935
-9,259936
-9,259937
-9,259938
-10,259939
-9,259940
-9,259941
-10,259942
-9,259943
-9,259944
-9,259945
-10,259946
-10,259947
-12,259948
-10,259949
-9,259950
-9,259951
-9,259952
-10,259953
-9,259954
-9,259955
-11,259956
-10,259957
-9,259958
-9,259959
-9,259960
-9,259961
-11,259962
-10,259963
-12,259964
-9,259965
-9,259966
-9,259967
-9,259968
-9,259969
-9,259970
-9,259971
-9,259972
-9,259973
-9,259974
-9,259975
-9,259976
-9,259977
-9,259978
-9,259979
-10,259980
-9,259981
-9,259982
-9,259983
-9,259984
-9,259985
-9,259986
-9,259987
-8,259988
-10,259989
-11,259990
-10,259991
-10,259992
-9,259993
-9,259994
-11,259995
-10,259996
-9,259997
-10,259998
-10,259999
-10,260000
-10,260001
-11,260002
-10,260003
-12,260004
-9,260005
-10,260006
-10,260007
-11,260008
-9,260009
-10,260010
-10,260011
-11,260012
-10,260013
-10,260014
-10,260015
-10,260016
-10,260017
-10,260018
-9,260019
-12,260020
-10,260021
-10,260022
-9,260023
-10,260024
-9,260025
-10,260026
-10,260027
-11,260028
-9,260029
-10,260030
-9,260031
-9,260032
-9,260033
-9,260034
-10,260035
-11,260036
-9,260037
-9,260038
-9,260039
-9,260040
-10,260041
-10,260042
-10,260043
-12,260044
-10,260045
-9,260046
-10,260047
-10,260048
-9,260049
-9,260050
-9,260051
-11,260052
-10,260053
-11,260054
-10,260055
-9,260056
-9,260057
-9,260058
-9,260059
-11,260060
-11,260061
-9,260062
-9,260063
-9,260064
-9,260065
-9,260066
-12,260067
-11,260068
-11,260069
-11,260070
-10,260071
-10,260072
-9,260073
-8,260074
-9,260075
-8,260076
-9,260077
-10,260078
-9,260079
-9,260080
-9,260081
-9,260082
-9,260083
-9,260084
-9,260085
-9,260086
-9,260087
-9,260088
-9,260089
-9,260090
-9,260091
-9,260092
-9,260093
-9,260094
-9,260095
-9,260096
-9,260097
-9,260098
-9,260099
-11,260100
-9,260101
-9,260102
-9,260103
-9,260104
-10,260105
-12,260106
-10,260107
-12,260108
-9,260109
-9,260110
-10,260111
-9,260112
-11,260113
-10,260114
-10,260115
-12,260116
-11,260117
-12,260118
-12,260119
-10,260120
-10,260121
-9,260122
-9,260123
-9,260124
-10,260125
-11,260126
-9,260127
-10,260128
-10,260129
-9,260130
-9,260131
-11,260132
-10,260133
-9,260134
-9,260135
-9,260136
-10,260137
-9,260138
-11,260139
-11,260140
-10,260141
-9,260142
-9,260143
-9,260144
-10,260145
-11,260146
-9,260147
-11,260148
-9,260149
-9,260150
-9,260151
-12,260152
-9,260153
-10,260154
-9,260155
-11,260156
-9,260157
-9,260158
-11,260159
-9,260160
-9,260161
-9,260162
-9,260163
-11,260164
-8,260165
-9,260166
-9,260167
-10,260168
-9,260169
-9,260170
-9,260171
-11,260172
-10,260173
-9,260174
-9,260175
-9,260176
-9,260177
-11,260178
-10,260179
-11,260180
-10,260181
-9,260182
-10,260183
-9,260184
-12,260185
-12,260186
-10,260187
-12,260188
-9,260189
-9,260190
-10,260191
-9,260192
-10,260193
-9,260194
-9,260195
-11,260196
-9,260197
-9,260198
-9,260199
-9,260200
-9,260201
-10,260202
-9,260203
-9,260204
-9,260205
-9,260206
-10,260207
-9,260208
-9,260209
-9,260210
-9,260211
-10,260212
-9,260213
-10,260214
-9,260215
-9,260216
-9,260217
-10,260218
-9,260219
-10,260220
-10,260221
-9,260222
-10,260223
-9,260224
-10,260225
-9,260226
-9,260227
-9,260228
-9,260229
-9,260230
-9,260231
-9,260232
-9,260233
-9,260234
-9,260235
-9,260236
-9,260237
-10,260238
-9,260239
-9,260240
-10,260241
-9,260242
-9,260243
-10,260244
-12,260245
-10,260246
-9,260247
-9,260248
-9,260249
-9,260250
-10,260251
-9,260252
-9,260253
-9,260254
-9,260255
-9,260256
-10,260257
-10,260258
-9,260259
-9,260260
-9,260261
-9,260262
-9,260263
-11,260264
-9,260265
-10,260266
-10,260267
-8,260268
-10,260269
-12,260270
-10,260271
-10,260272
-10,260273
-10,260274
-10,260275
-10,260276
-11,260277
-10,260278
-10,260279
-10,260280
-10,260281
-10,260282
-12,260283
-10,260284
-10,260285
-10,260286
-10,260287
-10,260288
-10,260289
-11,260290
-10,260291
-10,260292
-10,260293
-10,260294
-10,260295
-10,260296
-12,260297
-13,260298
-10,260299
-12,260300
-10,260301
-10,260302
-12,260303
-10,260304
-10,260305
-10,260306
-10,260307
-10,260308
-10,260309
-10,260310
-10,260311
-10,260312
-10,260313
-10,260314
-10,260315
-11,260316
-9,260317
-10,260318
-10,260319
-10,260320
-10,260321
-10,260322
-10,260323
-10,260324
-10,260325
-10,260326
-10,260327
-10,260328
-10,260329
-10,260330
-10,260331
-11,260332
-10,260333
-10,260334
-10,260335
-10,260336
-10,260337
-10,260338
-10,260339
-10,260340
-9,260341
-10,260342
-11,260343
-9,260344
-9,260345
-9,260346
-10,260347
-9,260348
-11,260349
-9,260350
-9,260351
-10,260352
-9,260353
-10,260354
-9,260355
-10,260356
-9,260357
-9,260358
-9,260359
-9,260360
-10,260361
-11,260362
-10,260363
-9,260364
-10,260365
-10,260366
-9,260367
-9,260368
-9,260369
-9,260370
-9,260371
-9,260372
-11,260373
-9,260374
-11,260375
-9,260376
-9,260377
-9,260378
-9,260379
-9,260380
-10,260381
-8,260382
-9,260383
-9,260384
-9,260385
-9,260386
-9,260387
-9,260388
-10,260389
-10,260390
-9,260391
-10,260392
-9,260393
-9,260394
-9,260395
-10,260396
-11,260397
-11,260398
-9,260399
-9,260400
-9,260401
-11,260402
-9,260403
-10,260404
-10,260405
-9,260406
-9,260407
-12,260408
-10,260409
-10,260410
-10,260411
-10,260412
-10,260413
-10,260414
-10,260415
-10,260416
-9,260417
-9,260418
-10,260419
-9,260420
-10,260421
-10,260422
-9,260423
-10,260424
-9,260425
-9,260426
-9,260427
-11,260428
-10,260429
-9,260430
-9,260431
-9,260432
-9,260433
-9,260434
-10,260435
-9,260436
-10,260437
-9,260438
-9,260439
-9,260440
-11,260441
-9,260442
-9,260443
-9,260444
-9,260445
-9,260446
-9,260447
-10,260448
-9,260449
-9,260450
-9,260451
-9,260452
-9,260453
-9,260454
-9,260455
-9,260456
-9,260457
-9,260458
-9,260459
-9,260460
-10,260461
-9,260462
-9,260463
-9,260464
-9,260465
-9,260466
-9,260467
-9,260468
-10,260469
-9,260470
-9,260471
-9,260472
-9,260473
-7,260474
-9,260475
-9,260476
-11,260477
-9,260478
-9,260479
-10,260480
-10,260481
-9,260482
-9,260483
-9,260484
-10,260485
-9,260486
-9,260487
-9,260488
-9,260489
-9,260490
-9,260491
-9,260492
-11,260493
-11,260494
-9,260495
-9,260496
-9,260497
-9,260498
-9,260499
-9,260500
-12,260501
-9,260502
-11,260503
-9,260504
-9,260505
-10,260506
-10,260507
-9,260508
-11,260509
-9,260510
-9,260511
-9,260512
-9,260513
-10,260514
-9,260515
-10,260516
-11,260517
-10,260518
-9,260519
-11,260520
-10,260521
-12,260522
-10,260523
-12,260524
-11,260525
-10,260526
-10,260527
-10,260528
-10,260529
-10,260530
-10,260531
-9,260532
-12,260533
-10,260534
-10,260535
-10,260536
-10,260537
-10,260538
-10,260539
-10,260540
-12,260541
-10,260542
-10,260543
-10,260544
-10,260545
-9,260546
-10,260547
-9,260548
-10,260549
-9,260550
-9,260551
-10,260552
-11,260553
-10,260554
-9,260555
-10,260556
-12,260557
-10,260558
-9,260559
-10,260560
-9,260561
-9,260562
-10,260563
-9,260564
-9,260565
-11,260566
-9,260567
-9,260568
-9,260569
-9,260570
-9,260571
-10,260572
-9,260573
-10,260574
-9,260575
-9,260576
-9,260577
-9,260578
-11,260579
-9,260580
-9,260581
-10,260582
-10,260583
-9,260584
-9,260585
-11,260586
-9,260587
-9,260588
-10,260589
-9,260590
-9,260591
-9,260592
-10,260593
-9,260594
-10,260595
-10,260596
-10,260597
-10,260598
-10,260599
-9,260600
-9,260601
-9,260602
-9,260603
-9,260604
-9,260605
-11,260606
-9,260607
-9,260608
-9,260609
-9,260610
-9,260611
-12,260612
-9,260613
-9,260614
-9,260615
-9,260616
-9,260617
-9,260618
-9,260619
-9,260620
-9,260621
-10,260622
-10,260623
-9,260624
-9,260625
-9,260626
-10,260627
-8,260628
-10,260629
-12,260630
-12,260631
-11,260632
-10,260633
-9,260634
-9,260635
-9,260636
-9,260637
-11,260638
-9,260639
-9,260640
-9,260641
-9,260642
-9,260643
-9,260644
-12,260645
-9,260646
-9,260647
-9,260648
-9,260649
-10,260650
-9,260651
-10,260652
-9,260653
-11,260654
-9,260655
-9,260656
-10,260657
-11,260658
-11,260659
-10,260660
-11,260661
-10,260662
-10,260663
-10,260664
-10,260665
-10,260666
-10,260667
-10,260668
-10,260669
-10,260670
-11,260671
-10,260672
-10,260673
-10,260674
-10,260675
-10,260676
-10,260677
-10,260678
-10,260679
-10,260680
-10,260681
-10,260682
-10,260683
-10,260684
-10,260685
-10,260686
-10,260687
-10,260688
-10,260689
-10,260690
-12,260691
-10,260692
-10,260693
-10,260694
-10,260695
-10,260696
-10,260697
-11,260698
-10,260699
-9,260700
-10,260701
-10,260702
-9,260703
-12,260704
-9,260705
-10,260706
-10,260707
-10,260708
-10,260709
-10,260710
-11,260711
-10,260712
-10,260713
-10,260714
-10,260715
-10,260716
-10,260717
-10,260718
-10,260719
-10,260720
-10,260721
-10,260722
-10,260723
-11,260724
-10,260725
-10,260726
-10,260727
-10,260728
-10,260729
-10,260730
-10,260731
-10,260732
-10,260733
-10,260734
-10,260735
-10,260736
-10,260737
-9,260738
-10,260739
-10,260740
-10,260741
-9,260742
-10,260743
-11,260744
-9,260745
-10,260746
-9,260747
-10,260748
-10,260749
-11,260750
-10,260751
-10,260752
-9,260753
-9,260754
-10,260755
-10,260756
-11,260757
-9,260758
-12,260759
-9,260760
-9,260761
-10,260762
-9,260763
-10,260764
-9,260765
-10,260766
-9,260767
-9,260768
-9,260769
-7,260770
-9,260771
-9,260772
-9,260773
-9,260774
-9,260775
-9,260776
-10,260777
-11,260778
-10,260779
-10,260780
-9,260781
-10,260782
-10,260783
-10,260784
-10,260785
-10,260786
-10,260787
-10,260788
-10,260789
-9,260790
-10,260791
-10,260792
-9,260793
-10,260794
-9,260795
-12,260796
-11,260797
-10,260798
-9,260799
-10,260800
-10,260801
-10,260802
-10,260803
-10,260804
-10,260805
-10,260806
-9,260807
-9,260808
-10,260809
-10,260810
-9,260811
-9,260812
-9,260813
-11,260814
-10,260815
-11,260816
-9,260817
-9,260818
-9,260819
-9,260820
-9,260821
-10,260822
-9,260823
-9,260824
-9,260825
-9,260826
-9,260827
-9,260828
-9,260829
-9,260830
-9,260831
-9,260832
-9,260833
-9,260834
-9,260835
-9,260836
-9,260837
-9,260838
-9,260839
-9,260840
-9,260841
-9,260842
-9,260843
-9,260844
-9,260845
-11,260846
-9,260847
-9,260848
-9,260849
-9,260850
-9,260851
-9,260852
-9,260853
-9,260854
-10,260855
-10,260856
-9,260857
-9,260858
-10,260859
-9,260860
-10,260861
-10,260862
-9,260863
-9,260864
-9,260865
-9,260866
-9,260867
-10,260868
-9,260869
-9,260870
-9,260871
-9,260872
-9,260873
-9,260874
-9,260875
-9,260876
-9,260877
-12,260878
-9,260879
-9,260880
-9,260881
-10,260882
-9,260883
-9,260884
-10,260885
-10,260886
-10,260887
-10,260888
-10,260889
-9,260890
-9,260891
-9,260892
-9,260893
-9,260894
-9,260895
-9,260896
-10,260897
-9,260898
-9,260899
-9,260900
-10,260901
-10,260902
-10,260903
-9,260904
-9,260905
-10,260906
-9,260907
-12,260908
-10,260909
-10,260910
-12,260911
-10,260912
-9,260913
-9,260914
-10,260915
-9,260916
-10,260917
-10,260918
-10,260919
-10,260920
-11,260921
-10,260922
-9,260923
-10,260924
-10,260925
-10,260926
-10,260927
-10,260928
-10,260929
-10,260930
-11,260931
-10,260932
-10,260933
-10,260934
-10,260935
-10,260936
-10,260937
-10,260938
-10,260939
-10,260940
-12,260941
-10,260942
-11,260943
-10,260944
-10,260945
-10,260946
-10,260947
-11,260948
-10,260949
-10,260950
-11,260951
-10,260952
-10,260953
-10,260954
-10,260955
-10,260956
-10,260957
-10,260958
-10,260959
-10,260960
-10,260961
-10,260962
-10,260963
-10,260964
-10,260965
-10,260966
-10,260967
-10,260968
-10,260969
-10,260970
-10,260971
-10,260972
-10,260973
-12,260974
-10,260975
-10,260976
-11,260977
-10,260978
-10,260979
-10,260980
-11,260981
-10,260982
-10,260983
-10,260984
-10,260985
-10,260986
-10,260987
-10,260988
-9,260989
-10,260990
-10,260991
-10,260992
-10,260993
-11,260994
-10,260995
-10,260996
-10,260997
-11,260998
-10,260999
-11,261000
-10,261001
-11,261002
-10,261003
-10,261004
-10,261005
-10,261006
-12,261007
-10,261008
-10,261009
-10,261010
-10,261011
-10,261012
-12,261013
-10,261014
-11,261015
-10,261016
-10,261017
-10,261018
-10,261019
-10,261020
-10,261021
-10,261022
-11,261023
-9,261024
-10,261025
-10,261026
-11,261027
-10,261028
-10,261029
-9,261030
-10,261031
-10,261032
-12,261033
-12,261034
-12,261035
-10,261036
-12,261037
-9,261038
-10,261039
-10,261040
-10,261041
-9,261042
-10,261043
-9,261044
-10,261045
-10,261046
-10,261047
-10,261048
-10,261049
-10,261050
-10,261051
-9,261052
-10,261053
-9,261054
-10,261055
-10,261056
-10,261057
-10,261058
-9,261059
-10,261060
-10,261061
-9,261062
-10,261063
-10,261064
-9,261065
-9,261066
-10,261067
-9,261068
-10,261069
-10,261070
-10,261071
-9,261072
-10,261073
-9,261074
-10,261075
-9,261076
-10,261077
-10,261078
-11,261079
-10,261080
-10,261081
-10,261082
-10,261083
-10,261084
-10,261085
-9,261086
-12,261087
-10,261088
-10,261089
-10,261090
-10,261091
-10,261092
-10,261093
-10,261094
-11,261095
-10,261096
-10,261097
-10,261098
-10,261099
-10,261100
-10,261101
-10,261102
-11,261103
-10,261104
-10,261105
-10,261106
-9,261107
-10,261108
-10,261109
-10,261110
-9,261111
-10,261112
-9,261113
-9,261114
-9,261115
-9,261116
-10,261117
-9,261118
-11,261119
-10,261120
-9,261121
-9,261122
-10,261123
-10,261124
-12,261125
-10,261126
-10,261127
-10,261128
-10,261129
-10,261130
-10,261131
-11,261132
-10,261133
-10,261134
-12,261135
-10,261136
-10,261137
-10,261138
-11,261139
-11,261140
-12,261141
-10,261142
-11,261143
-10,261144
-10,261145
-10,261146
-10,261147
-10,261148
-10,261149
-10,261150
-10,261151
-11,261152
-10,261153
-10,261154
-10,261155
-10,261156
-10,261157
-12,261158
-10,261159
-10,261160
-10,261161
-10,261162
-10,261163
-10,261164
-12,261165
-10,261166
-12,261167
-11,261168
-10,261169
-10,261170
-12,261171
-11,261172
-10,261173
-12,261174
-10,261175
-10,261176
-10,261177
-10,261178
-10,261179
-10,261180
-10,261181
-10,261182
-10,261183
-11,261184
-11,261185
-10,261186
-10,261187
-10,261188
-10,261189
-11,261190
-11,261191
-11,261192
-10,261193
-10,261194
-10,261195
-10,261196
-10,261197
-10,261198
-10,261199
-11,261200
-10,261201
-10,261202
-10,261203
-10,261204
-10,261205
-10,261206
-10,261207
-11,261208
-10,261209
-10,261210
-12,261211
-10,261212
-10,261213
-10,261214
-10,261215
-10,261216
-12,261217
-10,261218
-10,261219
-10,261220
-10,261221
-10,261222
-10,261223
-10,261224
-10,261225
-10,261226
-10,261227
-10,261228
-10,261229
-10,261230
-10,261231
-10,261232
-9,261233
-10,261234
-10,261235
-10,261236
-10,261237
-10,261238
-10,261239
-10,261240
-10,261241
-10,261242
-10,261243
-10,261244
-10,261245
-9,261246
-10,261247
-10,261248
-10,261249
-12,261250
-11,261251
-10,261252
-10,261253
-10,261254
-10,261255
-10,261256
-10,261257
-10,261258
-10,261259
-10,261260
-10,261261
-10,261262
-10,261263
-10,261264
-10,261265
-10,261266
-10,261267
-12,261268
-12,261269
-12,261270
-10,261271
-10,261272
-10,261273
-9,261274
-10,261275
-10,261276
-11,261277
-10,261278
-9,261279
-11,261280
-10,261281
-10,261282
-12,261283
-9,261284
-10,261285
-11,261286
-10,261287
-9,261288
-10,261289
-11,261290
-10,261291
-10,261292
-10,261293
-10,261294
-9,261295
-12,261296
-10,261297
-10,261298
-10,261299
-10,261300
-10,261301
-10,261302
-10,261303
-10,261304
-10,261305
-9,261306
-10,261307
-10,261308
-10,261309
-10,261310
-10,261311
-11,261312
-10,261313
-10,261314
-10,261315
-11,261316
-10,261317
-10,261318
-10,261319
-11,261320
-10,261321
-10,261322
-11,261323
-10,261324
-10,261325
-10,261326
-10,261327
-11,261328
-12,261329
-10,261330
-10,261331
-10,261332
-10,261333
-10,261334
-10,261335
-11,261336
-10,261337
-10,261338
-10,261339
-10,261340
-10,261341
-10,261342
-10,261343
-10,261344
-10,261345
-10,261346
-10,261347
-10,261348
-10,261349
-10,261350
-10,261351
-10,261352
-11,261353
-10,261354
-10,261355
-10,261356
-10,261357
-10,261358
-10,261359
-11,261360
-10,261361
-12,261362
-10,261363
-10,261364
-10,261365
-10,261366
-10,261367
-10,261368
-10,261369
-10,261370
-10,261371
-10,261372
-10,261373
-10,261374
-10,261375
-10,261376
-10,261377
-10,261378
-10,261379
-10,261380
-10,261381
-10,261382
-10,261383
-10,261384
-10,261385
-10,261386
-10,261387
-9,261388
-10,261389
-10,261390
-10,261391
-10,261392
-11,261393
-10,261394
-10,261395
-9,261396
-13,261397
-9,261398
-12,261399
-10,261400
-10,261401
-11,261402
-9,261403
-10,261404
-10,261405
-10,261406
-10,261407
-11,261408
-10,261409
-10,261410
-10,261411
-10,261412
-10,261413
-10,261414
-11,261415
-10,261416
-10,261417
-10,261418
-10,261419
-10,261420
